sessionId,playerElement,isVictory,y_real,proba_lr,proba_rf,proba_xgb,pred_best
20260512_184136_8603,Fire,True,1,0.9202620469312791,0.76,0.6786627,1
20260512_210947_5724,Fire,False,0,0.8948215343629731,0.4,0.4559893,0
20260512_211828_9481,Wind,False,0,0.009858813133787014,0.04,0.15821321,0
20260513_101932_7540,Wind,True,1,0.7086511584011255,0.7,0.7060623,1
20260513_104240_5389,Fire,True,1,0.864944144554294,0.61,0.62199247,1
20260513_112014_1682,Earth,False,0,0.04866025889593575,0.1,0.2198358,0
20260513_134649_4603,Fire,False,0,0.00929614005524214,0.14,0.22659688,0
20260513_142207_9519,Fire,True,1,0.9514557509024584,0.87,0.76408905,1
20260513_143406_5144,Water,True,1,0.6533942816340008,0.85,0.7399183,1
20260513_145458_2250,Earth,True,1,0.9854864389202378,0.76,0.70776206,1
20260513_160503_6135,Water,False,0,0.01921072655285098,0.12,0.18676044,0
20260513_163526_6520,Water,False,0,0.39051217969811225,0.22,0.33551592,0
20260513_165644_9080,Fire,False,0,0.0021363512040833365,0.01,0.13692892,0
20260513_170245_2178,Fire,True,1,0.9667248676189594,0.59,0.66946167,1
20260513_173548_1135,Wind,False,0,0.00011264014888784191,0.04,0.18371587,0
20260513_180319_6726,Wind,False,0,0.46869474148911744,0.41,0.40296298,0
20260514_095000_2188,Earth,True,1,0.38031879156103415,0.36,0.30870792,0
20260514_161601_8676,Water,False,0,0.07184106716357555,0.16,0.1776695,0
20260516_014525_8622,Fire,False,0,0.0005480775907636287,0.0,0.14474198,0
20260516_020407_1739,Water,False,0,0.0019254686820251445,0.0,0.14906256,0
20260521_100400_5095,Water,False,0,0.0006221633424763925,0.03,0.1620176,0
20260522_095151_4955,Fire,False,0,0.18326567949823344,0.18,0.26592436,0
20260522_103526_4444,Earth,False,0,0.001577037029824133,0.02,0.14088555,0
20260522_103621_5943,Water,True,1,0.9373655481588423,0.46,0.5844527,1
20260522_103826_2376,Water,False,0,0.02149759639194545,0.0,0.19262724,0
20260522_104041_3382,Wind,False,0,0.009601922443064828,0.04,0.1618258,0
20260522_104112_8874,Earth,False,0,0.07265622752656022,0.06,0.20604123,0
20260522_104502_7032,Fire,False,0,0.01096549123905338,0.02,0.18468817,0
20260522_104857_2318,Wind,False,0,0.10505666062167104,0.36,0.34794608,0
20260522_105126_5575,Fire,False,0,0.055024465177686964,0.11,0.24239908,0
20260524_153519_6885,Earth,False,0,0.12454694049263783,0.16,0.29006058,0
20260526_103307_6210,Wind,False,0,0.09104818779687329,0.41,0.558875,1
20260529_100740_7037,Water,False,0,0.10086941252774959,0.22,0.299629,0
20260530_115651_9890,Earth,True,1,0.9941243289867605,0.82,0.7921513,1
