sessionId,playerElement,isVictory,y_real,proba_lr,proba_rf,proba_xgb,pred_best
20260512_184136_8603,Fire,True,1,0.9277898119241104,0.75,0.87624764,1
20260512_210947_5724,Fire,False,0,0.8835962989489045,0.37,0.31446928,0
20260512_211828_9481,Wind,False,0,0.008674567305245202,0.04,0.05000809,0
20260513_101932_7540,Wind,True,1,0.7000226194509255,0.68,0.83996946,1
20260513_104240_5389,Fire,True,1,0.8703523036292494,0.52,0.74592566,1
20260513_112014_1682,Earth,False,0,0.04591525369059571,0.1,0.14601925,0
20260513_134649_4603,Fire,False,0,0.00945510884465465,0.09,0.09127694,0
20260513_142207_9519,Fire,True,1,0.950880075430548,0.85,0.8564631,1
20260513_143406_5144,Water,True,1,0.6505835692520172,0.79,0.8512333,1
20260513_145458_2250,Earth,True,1,0.9874161787962549,0.77,0.7652167,1
20260513_160503_6135,Water,False,0,0.017899805049701917,0.13,0.07824736,0
20260513_163526_6520,Water,False,0,0.39585897824144334,0.23,0.26418656,0
20260513_165644_9080,Fire,False,0,0.002167817595690129,0.0,0.049296793,0
20260513_170245_2178,Fire,True,1,0.966829955456563,0.58,0.6912711,1
20260513_173548_1135,Wind,False,0,0.00011292086437763498,0.02,0.113226704,0
20260513_180319_6726,Wind,False,0,0.43757464463036566,0.36,0.22609258,0
20260514_095000_2188,Earth,True,1,0.4793926398559084,0.37,0.29637915,0
20260514_161601_8676,Water,False,0,0.06523026122043638,0.16,0.053824384,0
20260516_014525_8622,Fire,False,0,0.0005465034974519256,0.01,0.049288835,0
20260516_020407_1739,Water,False,0,0.0017933809966289567,0.01,0.050887905,0
20260521_100400_5095,Water,False,0,0.0006186646975075737,0.02,0.05173871,0
20260522_095151_4955,Fire,False,0,0.18377681142257252,0.17,0.18094534,0
20260522_103526_4444,Earth,False,0,0.0015429444905606302,0.02,0.047561448,0
20260522_103621_5943,Water,True,1,0.9472966305320005,0.43,0.72071457,1
20260522_103826_2376,Water,False,0,0.021419336089300477,0.01,0.06257303,0
20260522_104041_3382,Wind,False,0,0.009755134105284906,0.03,0.066654585,0
20260522_104112_8874,Earth,False,0,0.07276761331112172,0.06,0.09736435,0
20260522_104502_7032,Fire,False,0,0.011547679062547018,0.03,0.08595484,0
20260522_104857_2318,Wind,False,0,0.12313971596061067,0.39,0.39002284,0
20260522_105126_5575,Fire,False,0,0.05122652670581263,0.15,0.12757006,0
20260524_153519_6885,Earth,False,0,0.10737530710486787,0.14,0.1247555,0
20260526_103307_6210,Wind,False,0,0.11235110204308395,0.3,0.18855047,0
20260529_100740_7037,Water,False,0,0.09576198297998315,0.19,0.1363412,0
20260530_115651_9890,Earth,True,1,0.9923440812644978,0.83,0.9135536,1
20260601_200025_3291,Wind,False,0,0.04857781880553822,0.13,0.104466684,0
