sessionId,playerElement,isVictory,y_real,proba_lr,proba_rf,proba_xgb,pred_best
20260512_184136_8603,Fire,True,1,0.9277898119241104,0.75,0.90157646,1
20260512_210947_5724,Fire,False,0,0.8835962989489045,0.37,0.30175573,0
20260512_211828_9481,Wind,False,0,0.008674567305245202,0.04,0.042008836,0
20260513_101932_7540,Wind,True,1,0.7000226194509255,0.68,0.9082661,1
20260513_104240_5389,Fire,True,1,0.8703523036292494,0.52,0.7998401,1
20260513_112014_1682,Earth,False,0,0.04591525369059571,0.1,0.13403995,0
20260513_134649_4603,Fire,False,0,0.00945510884465465,0.09,0.0886081,0
20260513_142207_9519,Fire,True,1,0.950880075430548,0.85,0.9035551,1
20260513_143406_5144,Water,True,1,0.6505835692520172,0.79,0.92029667,1
20260513_145458_2250,Earth,True,1,0.9874161787962549,0.77,0.8312255,1
20260513_160503_6135,Water,False,0,0.017899805049701917,0.13,0.059405744,0
20260513_163526_6520,Water,False,0,0.39585897824144334,0.23,0.2375849,0
20260513_165644_9080,Fire,False,0,0.002167817595690129,0.0,0.041036192,0
20260513_170245_2178,Fire,True,1,0.966829955456563,0.58,0.72829497,1
20260513_173548_1135,Wind,False,0,0.00011292086437763498,0.02,0.104766905,0
20260513_180319_6726,Wind,False,0,0.43757464463036566,0.36,0.2727348,0
20260514_095000_2188,Earth,True,1,0.4793926398559084,0.37,0.19684075,0
20260514_161601_8676,Water,False,0,0.06523026122043638,0.16,0.044430662,0
20260516_014525_8622,Fire,False,0,0.0005465034974519256,0.01,0.040999733,0
20260516_020407_1739,Water,False,0,0.0017933809966289567,0.01,0.041801613,0
20260521_100400_5095,Water,False,0,0.0006186646975075737,0.02,0.042656206,0
20260522_095151_4955,Fire,False,0,0.18377681142257252,0.17,0.116983734,0
20260522_103526_4444,Earth,False,0,0.0015429444905606302,0.02,0.041322216,0
20260522_103621_5943,Water,True,1,0.9472966305320005,0.43,0.79231423,1
20260522_103826_2376,Water,False,0,0.021419336089300477,0.01,0.045400128,0
20260522_104041_3382,Wind,False,0,0.009755134105284906,0.03,0.045427583,0
20260522_104112_8874,Earth,False,0,0.07276761331112172,0.06,0.09226822,0
20260522_104502_7032,Fire,False,0,0.011547679062547018,0.03,0.08001195,0
20260522_104857_2318,Wind,False,0,0.12313971596061067,0.39,0.32777876,0
20260522_105126_5575,Fire,False,0,0.05122652670581263,0.15,0.113650255,0
20260524_153519_6885,Earth,False,0,0.10737530710486787,0.14,0.11557971,0
20260526_103307_6210,Wind,False,0,0.11235110204308395,0.3,0.18928199,0
20260529_100740_7037,Water,False,0,0.09576198297998315,0.19,0.09637357,0
20260530_115651_9890,Earth,True,1,0.9923440812644978,0.83,0.9383559,1
20260601_200025_3291,Wind,False,0,0.04857781880553822,0.13,0.102452375,0
