feature,RF,XGB
kd_ratio,0.27349426617057165,0.49713713
total_blocked,0.1558457302539609,0.024898235
totalCast,0.11381187765694324,0.060309533
ratio_cast_Blast,0.08356039406535481,0.06783467
kills_per_min,0.05864762980500421,0.04291298
cast_accuracy,0.055346658995950315,0.053725034
ratio_cast_Projectile,0.050931560862818866,0.058329936
time_per_level,0.04584961106119348,0.056678943
status_Burn,0.03963574085643329,0.0
spell_entropy,0.03656507367377753,0.03317402
totalDeaths,0.016701379813993722,0.0
ratio_cast_Beam,0.0161955586197627,0.0003865125
ratio_cast_AOE,0.015374459589383344,0.0
status_Knockback,0.01175560950097758,0.0
status_Stun,0.011398542438895537,0.104613066
n_spells_used,0.010717466514327997,0.0
status_Slow,0.004168440120650921,0.0
ratio_cast_Aura,1.3796371452675283e-18,0.0
ratio_cast_Shield,0.0,0.0
