feature,RF,XGB
kd_ratio,0.2680033641142802,0.4608163
totalCast,0.17910606236034696,0.10250304
total_blocked,0.06856356172993727,0.0
cast_accuracy,0.06772953966067367,0.05801607
ratio_cast_Blast,0.06494798620742562,0.058325022
time_per_level,0.05349988472046153,0.09595238
kills_per_min,0.050222185698957526,0.031406507
status_Burn,0.04144530341332355,0.0
ratio_cast_Projectile,0.03482844548642539,0.0
spell_entropy,0.03263134727105339,0.009675882
ratio_cast_Beam,0.02561682991515025,0.0
ratio_cast_AOE,0.021296735989310863,0.009097672
n_spells_used,0.02052964088736119,0.0
ratio_cast_Aura,0.017867902820768763,0.0
status_Stun,0.017254783126199304,0.0
status_Knockback,0.012397649430174297,0.0
totalDeaths,0.010078141617930187,0.17420714
status_Slow,0.00797523095263751,0.0
ratio_cast_Shield,0.0060054045975825535,0.0
