test,variable,statistic,p_value,p_bonferroni,effect_size,interpretation,tipo
Shapiro-Wilk,kd_ratio,0.8368,0.0001,,,No normal,normalidad
Shapiro-Wilk,kills_per_min,0.8963,0.0031,,,No normal,normalidad
Shapiro-Wilk,cast_accuracy,0.8954,0.003,,,No normal,normalidad
Shapiro-Wilk,totalDeaths,0.7279,0.0,,,No normal,normalidad
Shapiro-Wilk,levelsCompleted,0.8615,0.0004,,,No normal,normalidad
Kruskal-Wallis,kd_ratio,0.4325,0.9335,,0.0,Sin diferencia significativa,diferencia_elementos
Kruskal-Wallis,kills_per_min,10.0935,0.0178,,0.2288,Diferencia significativa,diferencia_elementos
Kruskal-Wallis,cast_accuracy,5.1577,0.1606,,0.0696,Sin diferencia significativa,diferencia_elementos
Kruskal-Wallis,totalDeaths,2.9596,0.3979,,0.0,Sin diferencia significativa,diferencia_elementos
Kruskal-Wallis,levelsCompleted,1.2139,0.7497,,0.0,Sin diferencia significativa,diferencia_elementos
Spearman,kd_ratio vs isVictory,0.746,0.0,0.0,0.746,Significativa (Bonferroni),causal
Spearman,kills_per_min vs isVictory,0.4384,0.0084,0.1181,0.4384,Significativa (sin ajuste),causal
Spearman,cast_accuracy vs isVictory,0.2505,0.1467,1.0,0.2505,No significativa,causal
Spearman,totalDeaths vs isVictory,-0.1727,0.3212,1.0,0.1727,No significativa,causal
Spearman,completion_rate vs isVictory,0.4712,0.0043,0.0598,0.4712,Significativa (sin ajuste),causal
Spearman,total_blocked vs isVictory,0.5012,0.0022,0.0303,0.5012,Significativa (Bonferroni),causal
Spearman,cast_accuracy_Projectile vs isVictory,0.2505,0.1467,1.0,0.2505,No significativa,causal
Spearman,cast_accuracy_AOE vs isVictory,0.1544,0.4152,1.0,0.1544,No significativa,causal
Spearman,status_Burn vs isVictory,0.2206,0.2029,1.0,0.2206,No significativa,causal
Spearman,status_Stun vs isVictory,0.2106,0.2246,1.0,0.2106,No significativa,causal
Spearman,status_Slow vs isVictory,-0.0326,0.8525,1.0,0.0326,No significativa,causal
Spearman,status_Knockback vs isVictory,-0.2267,0.1904,1.0,0.2267,No significativa,causal
Spearman,levelsCompleted vs isVictory,0.8051,0.0,0.0,0.8051,Significativa (Bonferroni),SALIDA
Spearman,totalRooms vs isVictory,0.7897,0.0,0.0,0.7897,Significativa (Bonferroni),SALIDA
Chi-squared,isVictory x playerElement,2.2176,0.5285,,0.2517,Sin asociación significativa,asociacion
Mann-Kendall,kd_ratio,-108.0,0.128,,-0.1815,no trend,tendencia_temporal
Mann-Kendall,kills_per_min,-1.0,1.0,,-0.0017,no trend,tendencia_temporal
Mann-Kendall,totalDeaths,267.0,0.0,,0.4487,increasing,tendencia_temporal
chi2_spell_victory,dominant_spell x isVictory,0.0,1.0,,,No significativo,asociacion
spearman_attempt_deaths,attempt vs deaths (global niveles),0.1584,0.1605,,,Sin patron claro,correlacion
spearman_timesecs_deaths_sala,timeSecs sala vs deaths sala,0.0235,0.5981,,,No significativo,correlacion
