test,variable,statistic,p_value,p_bonferroni,effect_size,interpretation,tipo
Shapiro-Wilk,kd_ratio,0.8252,0.0001,,,No normal,normalidad
Shapiro-Wilk,kills_per_min,0.8817,0.0016,,,No normal,normalidad
Shapiro-Wilk,cast_accuracy,0.8991,0.0044,,,No normal,normalidad
Shapiro-Wilk,totalDeaths,0.7215,0.0,,,No normal,normalidad
Shapiro-Wilk,levelsCompleted,0.8537,0.0003,,,No normal,normalidad
Kruskal-Wallis,kd_ratio,0.4384,0.9322,,0.0,Sin diferencia significativa,diferencia_elementos
Kruskal-Wallis,kills_per_min,10.9862,0.0118,,0.2662,Diferencia significativa,diferencia_elementos
Kruskal-Wallis,cast_accuracy,4.1206,0.2487,,0.0374,Sin diferencia significativa,diferencia_elementos
Kruskal-Wallis,totalDeaths,3.3036,0.3471,,0.0101,Sin diferencia significativa,diferencia_elementos
Kruskal-Wallis,levelsCompleted,1.2326,0.7452,,0.0,Sin diferencia significativa,diferencia_elementos
Spearman,kd_ratio vs isVictory,0.7576,0.0,0.0,0.7576,Significativa (Bonferroni),causal
Spearman,kills_per_min vs isVictory,0.4671,0.0053,0.0748,0.4671,Significativa (sin ajuste),causal
Spearman,cast_accuracy vs isVictory,0.2961,0.0891,1.0,0.2961,No significativa,causal
Spearman,totalDeaths vs isVictory,-0.16,0.3661,1.0,0.16,No significativa,causal
Spearman,completion_rate vs isVictory,0.4642,0.0057,0.0796,0.4642,Significativa (sin ajuste),causal
Spearman,total_blocked vs isVictory,0.4937,0.003,0.0421,0.4937,Significativa (Bonferroni),causal
Spearman,cast_accuracy_Projectile vs isVictory,0.2895,0.0968,1.0,0.2895,No significativa,causal
Spearman,cast_accuracy_AOE vs isVictory,0.1504,0.4362,1.0,0.1504,No significativa,causal
Spearman,status_Burn vs isVictory,0.2137,0.2248,1.0,0.2137,No significativa,causal
Spearman,status_Stun vs isVictory,0.2048,0.2452,1.0,0.2048,No significativa,causal
Spearman,status_Slow vs isVictory,-0.0424,0.8119,1.0,0.0424,No significativa,causal
Spearman,status_Knockback vs isVictory,-0.2006,0.2554,1.0,0.2006,No significativa,causal
Spearman,levelsCompleted vs isVictory,0.8135,0.0,0.0,0.8135,Significativa (Bonferroni),SALIDA
Spearman,totalRooms vs isVictory,0.7971,0.0,0.0,0.7971,Significativa (Bonferroni),SALIDA
Chi-squared,isVictory x playerElement,1.8611,0.6017,,0.234,Sin asociación significativa,asociacion
Mann-Kendall,kd_ratio,-114.0,0.0934,,-0.2032,no trend,tendencia_temporal
Mann-Kendall,kills_per_min,-25.0,0.722,,-0.0446,no trend,tendencia_temporal
Mann-Kendall,totalDeaths,251.0,0.0,,0.4474,increasing,tendencia_temporal
chi2_spell_victory,dominant_spell x isVictory,0.0,1.0,,,No significativo,asociacion
spearman_attempt_deaths,attempt vs deaths (global niveles),0.1488,0.1936,,,Sin patron claro,correlacion
spearman_timesecs_deaths_sala,timeSecs sala vs deaths sala,0.0286,0.5268,,,No significativo,correlacion
