sessionId,playerElement,cluster,isVictory,kd_ratio,kills_per_min,time_per_level,cast_accuracy,totalCast,totalDeaths
20260512_184136_8603,Fire,3,True,100.0,10.90909090909091,137.5,0.914178727046374,263,0
20260512_210947_5724,Fire,3,False,71.0,8.26863354037267,171.73333333333335,0.8524465483407229,270,0
20260512_211828_9481,Wind,1,False,16.0,4.308797127468582,222.8,0.9506034482758621,101,0
20260513_101932_7540,Wind,2,True,98.0,3.538119020398339,415.475,0.9054352604337642,605,0
20260513_104240_5389,Fire,3,True,101.0,7.869107908063888,192.525,0.8457848111705084,402,0
20260513_112014_1682,Earth,2,False,27.0,3.150525087514586,514.2,0.8174423724423724,137,0
20260513_134649_4603,Fire,2,False,14.0,5.903021784961348,142.3,0.5371428571428571,50,0
20260513_142207_9519,Fire,3,True,100.0,9.163103237629812,163.7,0.9259591529328371,269,0
20260513_143406_5144,Water,2,True,100.0,4.909983633387888,305.5,0.9206749099212335,419,0
20260513_145458_2250,Earth,0,True,98.0,5.021778119395337,292.725,0.8749830256602702,324,0
20260513_160503_6135,Water,2,False,26.0,1.7735334242837653,439.8,0.8060247365802922,159,0
20260513_163526_6520,Water,2,False,76.0,1.5901244900094154,955.9,0.732664371335057,522,0
20260513_165644_9080,Fire,1,False,16.0,4.50281425891182,213.2,0.7567619047619047,114,0
20260513_170245_2178,Fire,3,True,101.0,12.993138936535164,116.6,0.9057598734598734,233,0
20260513_173548_1135,Wind,1,False,23.0,1.4873895236042252,927.8,0.7131033053660449,308,0
20260513_180319_6726,Wind,2,False,75.0,3.4775888717156107,431.3333333333333,0.8157557674837086,287,0
20260514_095000_2188,Earth,0,True,50.5,5.152185002550586,294.05,0.9003384567104079,420,2
20260514_161601_8676,Water,2,False,47.0,2.671213412901392,351.90000000000003,0.9148736577964519,221,1
20260516_014525_8622,Fire,1,False,16.0,4.048924504428511,237.1,0.6116605616605616,88,0
20260516_020407_1739,Water,1,False,9.0,3.794799718903724,142.3,0.7443306693306693,68,1
20260521_100400_5095,Water,1,False,9.0,0.9315163015352769,579.7,0.7604059922900502,63,0
20260522_095151_4955,Fire,5,False,66.0,2.8509719222462206,463.0,0.8467271997581596,300,1
20260522_103526_4444,Earth,1,False,10.0,2.6607538802660753,225.5,0.8233893557422969,72,1
20260522_103621_5943,Water,2,True,104.0,3.7004091798612344,421.575,0.8935254478767866,848,1
20260522_103826_2376,Water,5,False,12.0,4.684450227716331,153.7,0.9352941176470588,79,1
20260522_104041_3382,Wind,5,False,11.0,3.173076923076923,208.0,0.8504977422003284,86,1
20260522_104112_8874,Earth,5,False,28.0,3.7077907746634295,453.1,0.9354759331770826,170,1
20260522_104502_7032,Fire,5,False,14.0,5.363984674329502,156.6,0.7579831932773109,73,1
20260522_104857_2318,Wind,5,False,25.5,4.30622009569378,355.3,0.9725999564345429,350,2
20260522_105126_5575,Fire,5,False,14.666666666666666,5.015197568389057,263.2,0.8346106876467408,243,3
20260524_153519_6885,Earth,5,False,14.0,4.844290657439446,173.4,0.9377777777777778,75,1
20260526_103307_6210,Wind,2,False,82.0,5.3114541725143045,463.15,0.9834710743801653,150,0
20260529_100740_7037,Water,5,False,39.0,5.56083650190114,420.8,0.9125801975801976,188,1
20260530_115651_9890,Earth,0,True,104.0,5.314709138914914,293.525,0.9353446931038251,405,1
20260601_200025_3291,Wind,4,False,56.0,6.711945665201758,250.3,0.9509770784770785,194,1
